"COUNTRY","YEAR","env","gen","loc","SEASON","rep","check","PL_EMERG_COUNT","PL_EMERG_PCT","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MAT","Pod_Shattering","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Sev","R6_RLB_Sev","R6_RUST_Sev","R6_RUST_RRT","R6_Others_Sev","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY","bloco"
"Malawi","2018","E034","G157","L025","2",1,"0","0","0",53,NA,NA,97,0,"0",0,"19","18",1845,0,0,0,0,0,0,0,0,0,0,0,0,43.06,"21.33","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Sensako","Private","1"
"Malawi","2018","E034","G092","L025","2",1,"0","0","0",60,NA,NA,103,0,"0",0,"38","14",3280,0,0,0,0,0,0,0,0,0,0,0,0,41.62,"19.41","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E034","G030","L025","2",1,"0","0","0",53,NA,NA,96,0,"0",0,"20","15",2064,0,0,0,0,0,0,0,0,0,0,0,0,41.31,"21","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E034","G081","L025","2",1,"0","0","0",68,NA,NA,116,0,"0",0,"26","13",2217,0,0,0,0,0,0,0,0,0,0,0,0,40.97,"21.36","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Semillas Panorama SAS","Private","1"
"Malawi","2018","E034","G098","L025","2",1,"0","0","0",52,NA,NA,109,0,"0",0,"30","16",4074,0,0,0,0,0,0,0,0,0,0,0,0,40.56,"22.42","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E034","G101","L025","2",1,"0","0","0",62,NA,NA,113,0,"0",0,"29","17",4230,0,0,0,0,0,0,0,0,0,0,0,0,40.52,"20.56","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E034","G146","L025","2",1,"0","0","0",62,NA,NA,112,0,"0",0,"44","14",3739,0,0,0,0,0,0,0,0,0,0,0,0,40.22,"20.81","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E034","G074","L025","2",1,"1","0","0",62,NA,NA,114,0,"0",0,"37","15",2926,0,0,0,0,0,0,0,0,0,0,0,0,41.99,"19.7","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2018","E034","G095","L025","2",1,"0","0","0",66,NA,NA,115,0,"0",0,"44","13",3303,0,0,0,0,0,0,0,0,0,0,0,0,39.17,"22.91","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E034","G056","L025","2",1,"0","0","0",53,NA,NA,98,0,"0",0,"31","12",3003,0,0,0,0,0,0,0,0,0,0,0,0,38.97,"20.07","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","ZamSeed","Private","1"
"Malawi","2018","E034","G103","L025","2",1,"0","0","0",53,NA,NA,100,0,"0",0,"30","13",3378,0,0,0,0,0,0,0,0,0,0,0,0,31.45,"25.8","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E034","G034","L025","2",1,"0","0","0",57,NA,NA,106,0,"0",0,"32","12",2999,0,0,0,0,0,0,0,0,0,0,0,0,42.1,"20.99","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","ZamSeed","Private","1"
"Malawi","2018","E034","G021","L025","2",1,"0","0","0",53,NA,NA,99,0,"0",0,"18","17",2949,0,0,0,0,0,0,0,0,0,0,0,0,41.25,"21.03","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E034","G084","L025","2",1,"0","0","0",70,NA,NA,120,0,"0",0,"25","11",1843,0,0,0,0,0,0,0,0,0,0,0,0,41.07,"20.25","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Semillas Panorama SAS","Private","1"
"Malawi","2018","E034","G145","L025","2",1,"0","0","0",66,NA,NA,111,0,"0",0,"18","14",2583,0,0,0,0,0,0,0,0,0,0,0,0,39.89,"19.93","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E034","G007","L025","2",1,"0","0","0",51,NA,NA,104,0,"0",0,"22","17",922,0,0,0,0,0,0,0,0,0,0,0,0,38.25,"22.94","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public","1"
"Malawi","2018","E034","G142","L025","2",1,"0","0","0",56,NA,NA,96,0,"0",0,"24","25",1365,0,0,0,0,0,0,0,0,0,0,0,0,42.04,"21.73","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E034","G029","L025","2",1,"0","0","0",53,NA,NA,101,0,"0",0,"30","15",3013,0,0,0,0,0,0,0,0,0,0,0,0,40.07,"21.44","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E034","G039","L025","2",1,"0","0","0",60,NA,NA,98,0,"0",0,"28","13",2578,0,0,0,0,0,0,0,0,0,0,0,0,42.21,"21.12","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public","1"
"Malawi","2018","E034","G365","L025","2",1,"1","0","0",62,NA,NA,97,0,"0",0,"35","13",3526,0,0,0,0,0,0,0,0,0,0,0,0,40.8,"20.17","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2018","E034","G070","L025","2",1,"0","0","0",67,NA,NA,111,0,"0",0,"33","12",2560,0,0,0,0,0,0,0,0,0,0,0,0,41.99,"20.37","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","1"
"Malawi","2018","E034","G081","L025","2",2,"0","0","0",68,NA,NA,116,0,"0",0,"21","12",2619,0,0,0,0,0,0,0,0,0,0,0,0,40.64,"21.38","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Semillas Panorama SAS","Private","2"
"Malawi","2018","E034","G142","L025","2",2,"0","0","0",56,NA,NA,110,0,"0",0,"34","21",3212,0,0,0,0,0,0,0,0,0,0,0,0,41.59,"21.65","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G022","L025","2",2,"0","0","0",53,NA,NA,96,0,"0",0,"34","13",2586,0,0,0,0,0,0,0,0,0,0,0,0,35.23,"24.57","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2018","E034","G138","L025","2",2,"0","0","0",58,NA,NA,113,0,"0",0,"29","20",4064,0,0,0,0,0,0,0,0,0,0,0,0,39.69,"21.38","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G084","L025","2",2,"0","0","0",70,NA,NA,120,0,"0",0,"33","11",2423,0,0,0,0,0,0,0,0,0,0,0,0,41.95,"19.73","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Semillas Panorama SAS","Private","2"
"Malawi","2018","E034","G365","L025","2",2,"1","0","0",62,NA,NA,102,0,"0",0,"36","13",2966,0,0,0,0,0,0,0,0,0,0,0,0,40.68,"20.47","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2018","E034","G034","L025","2",2,"0","0","0",65,NA,NA,105,0,"0",0,"29","12",1478,0,0,0,0,0,0,0,0,0,0,0,0,43.29,"21.06","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","ZamSeed","Private","2"
"Malawi","2018","E034","G092","L025","2",2,"0","0","0",60,NA,NA,103,0,"0",0,"41","15",3510,0,0,0,0,0,0,0,0,0,0,0,0,42.29,"19.41","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G233","L025","2",2,"0","0","0",60,NA,NA,108,0,"0",0,"35","12",2212,0,0,0,0,0,0,0,0,0,0,0,0,43.02,"20.17","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2018","E034","G146","L025","2",2,"0","0","0",62,NA,NA,110,0,"0",0,"44","14",3123,0,0,0,0,0,0,0,0,0,0,0,0,40.39,"20.29","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G063","L025","2",2,"0","0","0",70,NA,NA,112,0,"0",0,"32","16",2224,0,0,0,0,0,0,0,0,0,0,0,0,43.66,"20.15","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Makerere University","Public","2"
"Malawi","2018","E034","G082","L025","2",2,"0","0","0",66,NA,NA,118,0,"0",0,"22","12",2182,0,0,0,0,0,0,0,0,0,0,0,0,41.58,"21.42","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Semillas Panorama SAS","Private","2"
"Malawi","2018","E034","G074","L025","2",2,"1","0","0",62,NA,NA,115,0,"0",0,"21","13",3299,0,0,0,0,0,0,0,0,0,0,0,0,42.67,"19.4","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2018","E034","G145","L025","2",2,"0","0","0",66,NA,NA,111,0,"0",0,"22","15",3866,0,0,0,0,0,0,0,0,0,0,0,0,40.61,"18.84","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G030","L025","2",2,"0","0","0",53,NA,NA,97,0,"0",0,"18","15",3518,0,0,0,0,0,0,0,0,0,0,0,0,42.23,"20.37","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2018","E034","G039","L025","2",2,"0","0","0",60,NA,NA,96,0,"0",0,"29","14",2765,0,0,0,0,0,0,0,0,0,0,0,0,42.58,"21.27","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public","2"
"Malawi","2018","E034","G097","L025","2",2,"0","0","0",66,NA,NA,122,0,"0",0,"23","19",4629,0,0,0,0,0,0,0,0,0,0,0,0,41.98,"20.34","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G103","L025","2",2,"0","0","0",53,NA,NA,98,0,"0",0,"50","14",3941,0,0,0,0,0,0,0,0,0,0,0,0,41.52,"19.45","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G007","L025","2",2,"0","0","0",51,NA,NA,100,0,"0",0,"42","17",2224,0,0,0,0,0,0,0,0,0,0,0,0,38.78,"22.38","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public","2"
"Malawi","2018","E034","G098","L025","2",2,"0","0","0",52,NA,NA,102,0,"0",0,"31","17",3518,0,0,0,0,0,0,0,0,0,0,0,0,34.63,"24.66","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G095","L025","2",2,"0","0","0",66,NA,NA,105,0,"0",0,"30","14",3187,0,0,0,0,0,0,0,0,0,0,0,0,41.09,"20.16","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G065","L025","2",2,"1","0","0",54,NA,NA,98,0,"0",0,"19","12",2949,0,0,0,0,0,0,0,0,0,0,0,0,42.67,"18.64","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Department of Agricultural Research Services DARS","Public","2"
"Malawi","2018","E034","G182","L025","2",2,"0","0","0",53,NA,NA,106,0,"0",0,"27","12",2966,0,0,0,0,0,0,0,0,0,0,0,0,39.9,"20.89","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2018","E034","G029","L025","2",2,"0","0","0",53,NA,NA,97,0,"0",0,"15","17",2413,0,0,0,0,0,0,0,0,0,0,0,0,40.94,"21.38","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2018","E034","G101","L025","2",2,"0","0","0",62,NA,NA,120,0,"0",0,"24","17",4776,0,0,0,0,0,0,0,0,0,0,0,0,41.19,"20.23","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","2"
"Malawi","2018","E034","G157","L025","2",2,"0","0","0",53,NA,NA,115,0,"0",0,"39","16",2949,0,0,0,0,0,0,0,0,0,0,0,0,42.03,"21.54","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Sensako","Private","2"
"Malawi","2018","E034","G056","L025","2",2,"0","0","0",53,NA,NA,98,0,"0",0,"35","13",2916,0,0,0,0,0,0,0,0,0,0,0,0,40.46,"19.74","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","ZamSeed","Private","2"
"Malawi","2018","E034","G070","L025","2",2,"0","0","0",67,NA,NA,100,0,"0",0,"30","11",2627,0,0,0,0,0,0,0,0,0,0,0,0,43.41,"19.7","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","2"
"Malawi","2018","E034","G021","L025","2",2,"0","0","0",53,NA,NA,101,0,"0",0,"16","15",3530,0,0,0,0,0,0,0,0,0,0,0,0,38.42,"22.74","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","2"
"Malawi","2018","E034","G188","L025","2",2,"0","0","0",57,NA,NA,111,0,"0",0,"21","12",2774,0,0,0,0,0,0,0,0,0,0,0,0,41.26,"19.98","07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","International Institute of Tropical Agriculture IITA","Public","2"
"Malawi","2018","E034","G030","L025","2",3,"0","0","0",53,NA,NA,97,0,"0",0,"18","15",2583,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","3"
"Malawi","2018","E034","G034","L025","2",3,"0","0","0",60,NA,NA,98,0,"0",0,"19","11",2257,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","ZamSeed","Private","3"
"Malawi","2018","E034","G022","L025","2",3,"0","0","0",53,NA,NA,101,0,"0",0,"35","13",2765,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","3"
"Malawi","2018","E034","G029","L025","2",3,"0","0","0",53,NA,NA,100,0,"0",0,"18","15",2222,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","3"
"Malawi","2018","E034","G188","L025","2",3,"0","0","0",57,NA,NA,98,0,"0",0,"33","12",2996,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2018","E034","G007","L025","2",3,"0","0","0",51,NA,NA,104,0,"0",0,"26","17",1850,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public","3"
"Malawi","2018","E034","G365","L025","2",3,"1","0","0",62,NA,NA,105,0,"0",0,"37","13",3329,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2018","E034","G101","L025","2",3,"0","0","0",62,NA,NA,106,0,"0",0,"38","17",3862,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G074","L025","2",3,"1","0","0",68,NA,NA,112,0,"0",0,"36","15",2759,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2018","E034","G138","L025","2",3,"0","0","0",58,NA,NA,104,0,"0",0,"35","19",3329,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G081","L025","2",3,"0","0","0",68,NA,NA,98,0,"0",0,"20","13",2771,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Semillas Panorama SAS","Private","3"
"Malawi","2018","E034","G039","L025","2",3,"0","0","0",60,NA,NA,105,0,"0",0,"40","17",2815,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Kenya Agricultural  Livestock Research Organization KALRO","Public","3"
"Malawi","2018","E034","G157","L025","2",3,"0","0","0",53,NA,NA,97,0,"0",0,"37","16",2604,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Sensako","Private","3"
"Malawi","2018","E034","G095","L025","2",3,"0","0","0",66,NA,NA,98,0,"0",0,"36","14",2563,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G233","L025","2",3,"0","0","0",60,NA,NA,121,0,"0",0,"38","14",2949,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2018","E034","G092","L025","2",3,"0","0","0",66,NA,NA,114,0,"0",0,"40","14",2765,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G097","L025","2",3,"0","0","0",68,NA,NA,101,0,"0",0,"24","18",4074,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G063","L025","2",3,"0","0","0",70,NA,NA,111,0,"0",0,"36","19",2410,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Makerere University","Public","3"
"Malawi","2018","E034","G056","L025","2",3,"0","0","0",53,NA,NA,98,0,"0",0,"29","11",2627,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","ZamSeed","Private","3"
"Malawi","2018","E034","G084","L025","2",3,"0","0","0",70,NA,NA,99,0,"0",0,"34","11",1881,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Semillas Panorama SAS","Private","3"
"Malawi","2018","E034","G182","L025","2",3,"0","0","0",53,NA,NA,114,0,"0",0,"36","14",2963,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","International Institute of Tropical Agriculture IITA","Public","3"
"Malawi","2018","E034","G146","L025","2",3,"0","0","0",62,NA,NA,115,0,"0",0,"45","14",2949,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G070","L025","2",3,"0","0","0",67,NA,NA,104,0,"0",0,"16","12",2426,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","3"
"Malawi","2018","E034","G145","L025","2",3,"0","0","0",66,NA,NA,111,0,"0",0,"23","15",4814,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G098","L025","2",3,"0","0","0",52,NA,NA,106,0,"0",0,"40","18",2986,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G082","L025","2",3,"0","0","0",66,NA,NA,99,0,"0",0,"25","12",2071,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Semillas Panorama SAS","Private","3"
"Malawi","2018","E034","G142","L025","2",3,"0","0","0",56,NA,NA,100,0,"0",0,"39","22",3893,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G103","L025","2",3,"0","0","0",53,NA,NA,104,0,"0",0,"36","15",2755,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","SeedCo","Private","3"
"Malawi","2018","E034","G021","L025","2",3,"0","0","0",53,NA,NA,103,0,"0",0,"18","15",3695,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Agricultural Research Council ARC","Public","3"
"Malawi","2018","E034","G065","L025","2",3,"1","0","0",54,NA,NA,96,0,"0",0,"38","15",2926,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"07/12/2018","27/04/2019","-14.217","33.7",1156,"Rainfed","Department of Agricultural Research Services DARS","Public","3"
"Malawi","2018","E035","G138","L016","2",1,"0","0","0",38,NA,NA,83,0,"0",0,"88","22",3412,1,1,0,0,0,0,0,1,0,1,0,1,39.58,"22.83","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G018","L016","2",1,"0","0","0",38,NA,NA,83,0,"0",0,"67","22",3164,1,1,0,0,0,0,0,1,0,1,0,1,38.7,"22.38","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","1"
"Malawi","2018","E035","G063","L016","2",1,"0","0","0",55,NA,NA,87,0,"0",0,"85","20",2816,1,1,0,0,0,0,0,1,0,1,0,1,43.27,"20.52","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Makerere University","Public","1"
"Malawi","2018","E035","G082","L016","2",1,"0","0","0",46,NA,NA,87,0,"0",0,"110","16",3127,3,1,0,0,0,0,0,1,0,1,0,1,39.31,"22.52","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Semillas Panorama SAS","Private","1"
"Malawi","2018","E035","G142","L016","2",1,"0","0","0",47,NA,NA,87,0,"0",0,"70","22",2789,1,2,0,0,0,0,0,1,0,1,0,1,41.16,"22.24","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G146","L016","2",1,"0","0","0",47,NA,NA,87,0,"0",0,"105","16",3181,1,1,0,0,0,0,0,1,0,1,0,1,40.09,"21.42","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G233","L016","2",1,"0","0","0",36,NA,NA,87,0,"0",0,"63","18",2497,1,1,0,0,0,0,0,1,0,1,0,1,39.34,"23.89","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2018","E035","G101","L016","2",1,"0","0","0",47,NA,NA,81,0,"0",0,"30","22",1611,1,1,0,0,0,0,0,1,0,1,0,1,41.11,"21.01","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G145","L016","2",1,"0","0","0",47,NA,NA,81,0,"0",0,"84","14",2786,1,1,0,0,0,0,0,1,0,1,0,1,38.58,"20.21","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G070","L016","2",1,"0","0","0",50,NA,NA,88,0,"0",0,"75","14",2188,1,1,0,0,0,0,0,1,0,1,0,1,41.35,"21.72","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private","1"
"Malawi","2018","E035","G021","L016","2",1,"0","0","0",36,NA,NA,76,0,"0",0,"52","18",1030,1,1,0,0,0,0,0,1,0,1,0,1,35.69,"24.01","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","1"
"Malawi","2018","E035","G188","L016","2",1,"0","0","0",47,NA,NA,112,0,"0",0,"47","16",971,1,1,0,0,0,0,0,1,0,1,0,1,42.09,"21.8","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2018","E035","G365","L016","2",1,"1","0","0",48,NA,NA,112,0,"0",0,"71","16",2078,1,1,0,0,0,0,0,1,0,1,0,1,41.37,"21.07","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Department of Agricultural Research Services DARS","Public","1"
"Malawi","2018","E035","G098","L016","2",1,"0","0","0",46,NA,NA,81,0,"0",0,"50","22",2888,1,1,0,0,0,0,0,1,0,1,0,1,40.56,"22.42","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G136","L016","2",1,"0","0","0",45,NA,NA,83,0,"0",0,"82","16",2474,1,1,0,0,0,0,0,1,0,1,0,1,38.11,"22.52","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Ethiopian Institute of Agricultural Research EIAR","Public","1"
"Malawi","2018","E035","G095","L016","2",1,"0","0","0",46,NA,NA,86,0,"0",0,"67","16",3644,1,1,0,0,0,0,0,1,0,1,0,1,37.58,"22.27","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","SeedCo","Private","1"
"Malawi","2018","E035","G182","L016","2",1,"0","0","0",47,NA,NA,117,0,"0",0,"93","14",2059,1,1,0,0,0,0,0,1,0,1,0,1,40.08,"21.14","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","International Institute of Tropical Agriculture IITA","Public","1"
"Malawi","2018","E035","G157","L016","2",1,"0","0","0",48,NA,NA,78,0,"0",0,"40","18",1919,1,1,0,0,0,0,0,1,0,1,0,1,43.11,"22.54","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Sensako","Private","1"
"Malawi","2018","E035","G030","L016","2",1,"0","0","0",36,NA,NA,74,0,"0",0,"38","20",1743,1,1,0,0,0,0,0,1,0,1,0,1,33.73,"24.19","17/12/2018","28/04/2019","-13.419","33.614",1101,"Rainfed","Agricultural Research Council ARC","Public","1"
