"","gen","env","predicted.value","std.error","status"
"2012","G074","E0289",67.7651231348826,9.43857740699423,"Estimable"
"2013","G074","E029",74.916586576019,3.50271313556856,"Estimable"
"2014","G074","E0290",64.4817964141946,9.44191216812935,"Estimable"
"2015","G074","E0292",78.6217878225726,9.44065270387898,"Estimable"
"2016","G074","E030",81.4310568993413,2.76441465339791,"Estimable"
"2017","G074","E031",76.7342620799901,2.43394213545599,"Estimable"
"2018","G074","E032",71.6444753313689,2.7490775858919,"Estimable"
"2019","G074","E033",81.5153699972924,3.46965366345668,"Estimable"
"2020","G074","E034",43.3606776235362,9.51654612179394,"Estimable"
"2021","G074","E035",66.9351018052264,3.49703154842561,"Estimable"
"2022","G074","E036",66.6221705107701,2.43385936198597,"Estimable"
"2023","G074","E075",75.6436032889516,9.38968786723459,"Estimable"
"2024","G074","E076",61.6195967382326,9.38806162156914,"Estimable"
"2025","G074","E077",75.6678474107128,9.39765863290766,"Estimable"
"2026","G074","E078",76.66914838115,9.40067574307316,"Estimable"
"2027","G074","E079",76.4373021564809,9.40090280477227,"Estimable"
"2028","G074","E092",65.1510731137637,2.43361224303506,"Estimable"
"2029","G074","E093",74.0133293075523,2.4336150993619,"Estimable"
"2030","G074","E094",69.3051627740152,2.43358854878952,"Estimable"
"2031","G074","E095",53.5848625356631,2.43358095403173,"Estimable"
"2032","G074","E096",68.9975763983539,2.43362071160949,"Estimable"
"2033","G074","E097",84.5128244613223,2.43358359220246,"Estimable"
"2034","G074","E098",55.0599317763549,2.43358179307318,"Estimable"
"2035","G074","E099",70.4514426515792,2.43358094746461,"Estimable"
"2036","G075","E0137",56.7863196280718,2.43505291893787,"Estimable"
"2037","G075","E0138",54.580707558094,2.43503574989735,"Estimable"
"2038","G075","E0139",58.1115204424304,2.43503308784946,"Estimable"
"2039","G075","E0140",57.0657728938778,2.43504308595108,"Estimable"
"2040","G075","E0154",64.635686412542,2.43324972432851,"Estimable"
"2041","G075","E0155",64.5863547124333,2.4332422456804,"Estimable"
"2042","G075","E0156",68.8034191095932,2.43324955480568,"Estimable"
"2043","G075","E0157",53.4852852803864,9.40108567939647,"Estimable"
"2044","G075","E0158",66.1248116477234,2.74004332848475,"Estimable"
"2045","G075","E0159",63.4617747065738,2.74162629701955,"Estimable"
"2046","G075","E0160",60.0663906636084,2.4331876841462,"Estimable"
"2047","G075","E0161",57.6627041377567,2.4332455487537,"Estimable"
"2048","G075","E0162",66.0561858661373,2.43323466687856,"Estimable"
"2049","G075","E0198",50.4213925480746,2.43340789833833,"Estimable"
"2050","G075","E0199",48.4880475201616,3.45669651139903,"Estimable"
"2051","G075","E0200",44.8426585788842,2.43345054490374,"Estimable"
"2052","G075","E0201",63.1828449205759,2.43345375269558,"Estimable"
"2053","G075","E0214",46.5264282846987,9.4926245301997,"Estimable"
"2054","G075","E022",67.2653194890064,9.49457996768767,"Estimable"
"2055","G075","E023",50.5266515758535,9.51404701228701,"Estimable"
"2056","G075","E024",48.4723156463742,9.49269015180731,"Estimable"
"2057","G075","E0248",57.6732476658815,9.4707088521578,"Estimable"
"2058","G075","E0249",60.5109274855429,9.82602474747907,"Estimable"
"2059","G075","E025",71.7737627681452,9.48030927975465,"Estimable"
"2060","G075","E0250",57.9439499348925,9.43341028776308,"Estimable"
"2061","G075","E0251",58.6944308114836,9.43577927125602,"Estimable"
"2062","G075","E0266",39.2628980462527,9.55187262260977,"Estimable"
"2063","G075","E0267",78.9897324204084,9.58549684474201,"Estimable"
"2064","G075","E0271",54.9662045646839,9.49974359139406,"Estimable"
"2065","G075","E0272",35.7757092170957,9.50473900475657,"Estimable"
"2066","G075","E0274",56.7580410893924,9.47536842631587,"Estimable"
"2067","G075","E0289",52.5967173676271,9.48487931908584,"Estimable"
"2068","G075","E029",51.3763275781393,9.49383563182921,"Estimable"
"2069","G075","E0290",49.313390646939,9.49028331490019,"Estimable"
"2070","G075","E0292",63.453382055317,9.49150808445195,"Estimable"
"2071","G075","E030",67.6693994365864,9.47481819420568,"Estimable"
"2072","G075","E031",48.6671963071433,9.47850059524535,"Estimable"
"2073","G075","E032",49.37066419983,9.45802851379869,"Estimable"
"2074","G075","E033",62.8491016765464,9.45936630090599,"Estimable"
"2075","G075","E034",28.1922718562806,9.54516659107494,"Estimable"
"2076","G075","E035",56.8663971896786,9.4838530122414,"Estimable"
"2077","G075","E036",49.1346901942288,9.4613182003792,"Estimable"
"2078","G075","E075",68.0740566288146,2.74341979077355,"Estimable"
"2079","G075","E076",46.0935521022667,2.43516164774018,"Estimable"
"2080","G075","E077",61.8898071127616,2.74754808944831,"Estimable"
"2081","G075","E078",60.2883160386107,2.74662684035072,"Estimable"
"2082","G075","E079",62.939727761876,2.43533949678916,"Estimable"
"2083","G075","E092",53.7667592821703,9.45892938243031,"Estimable"
"2084","G075","E093",67.1810820749126,9.45949007467874,"Estimable"
"2085","G075","E094",53.7492087257052,9.45420524730361,"Estimable"
"2086","G075","E095",44.538520538,9.45337989225663,"Estimable"
"2087","G075","E096",46.2829892292288,9.45907763908029,"Estimable"
"2088","G075","E097",66.0320425312253,9.45402227991588,"Estimable"
"2089","G075","E098",49.3122903750646,9.4536438194831,"Estimable"
"2090","G075","E099",50.542086860565,9.45351774611941,"Estimable"
"2091","G076","E0137",45.8452931516061,9.80194533174112,"Estimable"
"2092","G076","E0138",46.1467394774733,9.79862535063188,"Estimable"
"2093","G076","E0139",63.8933489328719,9.79865495140063,"Estimable"
"2094","G076","E0140",61.78289259948,9.80011635144248,"Estimable"
"2095","G076","E0154",68.6525862785444,9.80472398619067,"Estimable"
"2096","G076","E0155",46.5089165717838,9.79952627569141,"Estimable"
"2097","G076","E0156",67.4146295904941,9.81050061349248,"Estimable"
"2098","G076","E0157",47.6302880315899,9.80450894842483,"Estimable"
"2099","G076","E0158",49.6194656003267,9.80133705732409,"Estimable"
"2100","G076","E0159",61.2032822728587,9.80191041543873,"Estimable"
"2101","G076","E0160",39.9727464742891,9.80585668644399,"Estimable"
"2102","G076","E0161",49.895832135056,9.80239428775422,"Estimable"
"2103","G076","E0162",53.4828963592541,9.801576432376,"Estimable"
"2104","G076","E0198",52.5540518155542,9.80403126096393,"Estimable"
"2105","G076","E0199",22.7884923642792,2.74512266367546,"Estimable"
"2106","G076","E0200",43.6681499775986,2.74360313208632,"Estimable"
"2107","G076","E0201",69.6532566844318,2.43429439789887,"Estimable"
"2108","G076","E0214",40.6714310359022,9.88196362399426,"Estimable"
"2109","G076","E022",61.4103222402099,9.89571807818597,"Estimable"
"2110","G076","E023",44.671654327057,9.91285276371647,"Estimable"
"2111","G076","E024",42.6173183975778,9.89342006939322,"Estimable"
"2112","G076","E0248",51.818250417085,9.86273505972413,"Estimable"
"2113","G076","E0249",54.6559302367464,10.2036991197611,"Estimable"
"2114","G076","E025",65.9187655193488,9.88236180224945,"Estimable"
"2115","G076","E0250",52.088952686096,9.82735297578275,"Estimable"
"2116","G076","E0251",52.8394335626872,9.83008414471072,"Estimable"
"2117","G076","E0266",48.3686953407858,2.43952365206258,"Estimable"
"2118","G076","E0267",73.134735171612,9.96271610733165,"Estimable"
"2119","G076","E0271",39.4948308088646,2.76694270389511,"Estimable"
"2120","G076","E0272",36.1856645976936,2.43884594322114,"Estimable"
"2121","G076","E0274",54.7367932441965,2.43833547013459,"Estimable"
"2122","G076","E0289",46.7417201188306,9.87509002030783,"Estimable"
"2123","G076","E029",45.5213303293428,9.89485991738052,"Estimable"
"2124","G076","E0290",43.4583933981425,9.87918497805342,"Estimable"
"2125","G076","E0292",57.5983848065205,9.87457727505877,"Estimable"
"2126","G076","E030",61.8144021877899,9.87657027519039,"Estimable"
"2127","G076","E031",42.8121990583468,9.88031519207801,"Estimable"
"2128","G076","E032",43.5156669510335,9.86043763159998,"Estimable"
"2129","G076","E033",56.99410442775,9.86223269199865,"Estimable"
"2130","G076","E034",22.3372746074841,9.9446436925771,"Estimable"
"2131","G076","E035",51.0113999408822,9.88534323278629,"Estimable"
"2132","G076","E036",43.2796929454323,9.86362177256518,"Estimable"
"2133","G076","E075",54.6202002728995,9.82324307731112,"Estimable"
"2134","G076","E076",40.5961937221806,9.82089228555494,"Estimable"
"2135","G076","E077",54.6444443946607,9.83076034197357,"Estimable"
"2136","G076","E078",55.645745365098,9.8345910317562,"Estimable"
"2137","G076","E079",55.4138991404288,9.83552633345182,"Estimable"
"2138","G076","E092",47.9117620333738,9.85620028245241,"Estimable"
"2139","G076","E093",61.3260848261162,9.8567243050313,"Estimable"
"2140","G076","E094",47.8942114769087,9.85203743438612,"Estimable"
"2141","G076","E095",38.6835232892035,9.85121735320074,"Estimable"
"2142","G076","E096",40.4279919804323,9.85667015215639,"Estimable"
"2143","G076","E097",60.1770452824288,9.85181418240981,"Estimable"
"2144","G076","E098",43.4572931262682,9.85147531186118,"Estimable"
"2145","G076","E099",44.6870896117686,9.85133972507608,"Estimable"
"2146","G077","E0137",57.7726374427585,10.0240923303717,"Estimable"
"2147","G077","E0138",58.0740837686257,10.0208538231513,"Estimable"
"2148","G077","E0139",75.8206932240243,10.0208730925885,"Estimable"
"2149","G077","E0140",73.7102368906324,10.0223108300771,"Estimable"
"2150","G077","E0154",80.5799305696968,10.0237272079652,"Estimable"
"2151","G077","E0155",58.4362608629362,10.0186627948721,"Estimable"
"2152","G077","E0156",79.3419738816465,10.0294095968008,"Estimable"
"2153","G077","E0157",59.5576323227423,10.023593758108,"Estimable"
"2154","G077","E0158",61.5468098914791,10.0204967833099,"Estimable"
"2155","G077","E0159",73.1306265640111,10.0209860795431,"Estimable"
"2156","G077","E0160",51.9000907654414,10.0248276888511,"Estimable"
"2157","G077","E0161",61.8231764262084,10.0214670123899,"Estimable"
"2158","G077","E0162",65.4102406504065,10.0207222787632,"Estimable"
"2159","G077","E0198",73.1522881335522,2.4371590563301,"Estimable"
"2160","G077","E0199",47.5088366061335,2.43720522786526,"Estimable"
"2161","G077","E0200",52.9090235930197,2.74837531336713,"Estimable"
"2162","G077","E0201",82.6729866061733,2.43720644849559,"Estimable"
"2163","G077","E0214",52.5987753270546,10.1025997321927,"Estimable"
"2164","G077","E022",73.3376665313623,10.1170391254051,"Estimable"
"2165","G077","E023",56.5989986182094,10.1338894306429,"Estimable"
"2166","G077","E024",54.5446626887301,10.1147658420953,"Estimable"
"2167","G077","E0248",63.7455947082375,10.0854380204367,"Estimable"
"2168","G077","E0249",66.5832745278988,10.421500803553,"Estimable"
"2169","G077","E025",77.8461098105012,10.1040015959239,"Estimable"
"2170","G077","E0250",64.0162969772484,10.0511993798043,"Estimable"
"2171","G077","E0251",64.7667778538395,10.0538426224947,"Estimable"
"2172","G077","E0266",45.3352450886086,10.1574726608323,"Estimable"
"2173","G077","E0267",85.0620794627643,10.1922411522082,"Estimable"
"2174","G077","E0271",61.0385516070398,10.1040061875686,"Estimable"
"2175","G077","E0272",41.8480562594515,10.1079985316661,"Estimable"
"2176","G077","E0274",61.9909215536425,2.44134053628988,"Estimable"
"2177","G077","E0289",58.669064409983,10.099504982699,"Estimable"
"2178","G077","E029",57.4486746204952,10.1144889575548,"Estimable"
"2179","G077","E0290",55.3857376892949,10.10407095075,"Estimable"
"2180","G077","E0292",69.5257290976729,10.1026185368149,"Estimable"
"2181","G077","E030",73.7417464789423,10.0966408159278,"Estimable"
"2182","G077","E031",54.7395433494992,10.1002277292576,"Estimable"
"2183","G077","E032",55.4430112421859,10.0807867383842,"Estimable"
"2184","G077","E033",68.9214487189024,10.0826494910635,"Estimable"
"2185","G077","E034",34.2646188986365,10.1634649903748,"Estimable"
"2186","G077","E035",62.9387442320345,10.1054008064913,"Estimable"
"2187","G077","E036",55.2070372365846,10.0840616322623,"Estimable"
"2188","G077","E075",66.5475445640519,10.0446377781988,"Estimable"
"2189","G077","E076",52.5235380133329,10.0422906521,"Estimable"
"2190","G077","E077",66.571788685813,10.0519889941815,"Estimable"
"2191","G077","E078",67.5730896562503,10.0558685957396,"Estimable"
"2192","G077","E079",67.3412434315812,10.0568836916411,"Estimable"
"2193","G077","E092",59.8391063245262,10.0788718372997,"Estimable"
"2194","G077","E093",73.2534291172686,10.0793923433703,"Estimable"
"2195","G077","E094",59.821555768061,10.0747505537291,"Estimable"
"2196","G077","E095",50.6108675803559,10.073970347506,"Estimable"
"2197","G077","E096",52.3553362715847,10.0793242176412,"Estimable"
"2198","G077","E097",72.1043895735812,10.0745617166465,"Estimable"
"2199","G077","E098",55.3846374174206,10.0742211884891,"Estimable"
"2200","G077","E099",56.6144339029209,10.0740942626851,"Estimable"
"2201","G081","E0137",101.989093832842,10.0463755040578,"Estimable"
"2202","G081","E0138",102.290540158709,10.0427201584482,"Estimable"
"2203","G081","E0139",120.037149614108,10.0426444909777,"Estimable"
"2204","G081","E0140",117.926693280716,10.0440652813513,"Estimable"
"2205","G081","E0154",124.79638695978,10.0617106468714,"Estimable"
"2206","G081","E0155",102.65271725302,10.0565916946693,"Estimable"
"2207","G081","E0156",123.55843027173,10.0672588068713,"Estimable"
"2208","G081","E0157",103.774088712826,10.0615280787314,"Estimable"
"2209","G081","E0158",105.763266281563,10.0587622449875,"Estimable"
"2210","G081","E0159",117.347082954095,10.0589469385441,"Estimable"
"2211","G081","E0160",96.116547155525,10.0633134298079,"Estimable"
"2212","G081","E0161",106.039632816292,10.0594635220598,"Estimable"
"2213","G081","E0162",109.62669704049,10.0585793630297,"Estimable"
"2214","G081","E0198",108.69785249679,10.0654271255525,"Estimable"
"2215","G081","E0199",103.299656285743,10.0638021525335,"Estimable"
"2216","G081","E0200",100.51091228329,10.0607957713996,"Estimable"
"2217","G081","E0201",120.562163945627,10.0616573210068,"Estimable"
"2218","G081","E0214",96.8152317171382,10.144074638238,"Estimable"
"2219","G081","E022",117.554122921446,10.1409963749033,"Estimable"
"2220","G081","E023",100.815455008293,10.1582467585667,"Estimable"
"2221","G081","E024",98.7611190788137,10.1387645360261,"Estimable"
"2222","G081","E0248",107.962051098321,10.121069970593,"Estimable"
"2223","G081","E0249",110.799730917982,10.4556132905959,"Estimable"
"2224","G081","E025",122.062566200585,10.1278397598721,"Estimable"
"2225","G081","E0250",108.232753367332,10.0852675157226,"Estimable"
"2226","G081","E0251",108.983234243923,10.0874520660351,"Estimable"
"2227","G081","E0266",89.5517014786921,10.1956048714942,"Estimable"
"2228","G081","E0267",129.278535852848,10.226100987615,"Estimable"
"2229","G081","E0271",105.255007997123,10.1486329250027,"Estimable"
"2230","G081","E0272",86.0645126495351,10.1529995947393,"Estimable"
"2231","G081","E0274",107.046844521832,10.1259068789534,"Estimable"
"2232","G081","E0289",102.885520800067,10.1334061700828,"Estimable"
"2233","G081","E029",102.956051467923,2.43849846351306,"Estimable"
"2234","G081","E0290",99.6021940793784,10.1385727034232,"Estimable"
"2235","G081","E0292",113.742185487756,10.1381496123772,"Estimable"
"2236","G081","E030",117.958202869026,10.1079084859478,"Estimable"
"2237","G081","E031",91.5383619109624,3.50097755244422,"Estimable"
"2238","G081","E032",99.6594676322695,10.0921890238506,"Estimable"
"2239","G081","E033",124.784636986545,2.75416500408452,"Estimable"
"2240","G081","E034",78.48107528872,10.1772275282769,"Estimable"
"2241","G081","E035",119.545197403608,3.52702043250335,"Estimable"
"2242","G081","E036",94.0107555299707,2.43841212316825,"Estimable"
"2243","G081","E075",110.764000954135,10.0663426258512,"Estimable"
"2244","G081","E076",96.7399944034165,10.0644188058093,"Estimable"
"2245","G081","E077",110.788245075897,10.0736803927627,"Estimable"
"2246","G081","E078",111.789546046334,10.0769189102821,"Estimable"
"2247","G081","E079",111.557699821665,10.077468395183,"Estimable"
"2248","G081","E092",104.05556271461,10.1015176917283,"Estimable"
"2249","G081","E093",117.469885507352,10.1020484362649,"Estimable"
"2250","G081","E094",104.038012158145,10.0974580114173,"Estimable"
"2251","G081","E095",94.8273239704395,10.0966309294936,"Estimable"
"2252","G081","E096",96.5717926616683,10.102611512618,"Estimable"
"2253","G081","E097",116.320845963665,10.0972333409754,"Estimable"
"2254","G081","E098",99.6010938075041,10.0968873649828,"Estimable"
"2255","G081","E099",100.830890293004,10.0967529241809,"Estimable"
"2256","G082","E0137",100.164959986512,9.90544760566576,"Estimable"
"2257","G082","E0138",100.466406312379,9.90174413512258,"Estimable"
"2258","G082","E0139",118.213015767778,9.9016836102989,"Estimable"
"2259","G082","E0140",116.102559434386,9.90312220302683,"Estimable"
"2260","G082","E0154",122.97225311345,9.92089630810336,"Estimable"
"2261","G082","E0155",100.82858340669,9.91571075795687,"Estimable"
"2262","G082","E0156",121.7342964254,9.92651808358379,"Estimable"
"2263","G082","E0157",101.949954866496,9.92070820010651,"Estimable"
"2264","G082","E0158",103.939132435233,9.91800904420316,"Estimable"
"2265","G082","E0159",115.522949107765,9.91809744094066,"Estimable"
"2266","G082","E0160",94.2924133091949,9.92262861862969,"Estimable"
"2267","G082","E0161",104.215498969962,9.91861873988072,"Estimable"
"2268","G082","E0162",107.80256319416,9.91772542747704,"Estimable"
"2269","G082","E0198",106.87371865046,9.92467757727257,"Estimable"
"2270","G082","E0199",101.475522439413,9.92303577367839,"Estimable"
"2271","G082","E0200",98.6867784369599,9.91999012412595,"Estimable"
"2272","G082","E0201",118.738030099297,9.92086578320299,"Estimable"
"2273","G082","E0214",94.9910978708081,10.004722143933,"Estimable"
"2274","G082","E022",115.729989075116,10.0014211770769,"Estimable"
"2275","G082","E023",98.9913211619629,10.0188647138883,"Estimable"
"2276","G082","E024",96.9369852324836,9.99914752685507,"Estimable"
"2277","G082","E0248",106.137917251991,9.98132125199987,"Estimable"
"2278","G082","E0249",108.975597071652,10.3203141140652,"Estimable"
"2279","G082","E025",120.238432354255,9.98810979808027,"Estimable"
"2280","G082","E0250",106.408619521002,9.94477242347836,"Estimable"
"2281","G082","E0251",107.159100397593,9.94700025266502,"Estimable"
"2282","G082","E0266",87.727567632362,10.0569269064681,"Estimable"
"2283","G082","E0267",127.454402006518,10.0878300146084,"Estimable"
"2284","G082","E0271",103.430874150793,10.0092738884195,"Estimable"
"2285","G082","E0272",84.240378803205,10.013728223799,"Estimable"
"2286","G082","E0274",105.222710675502,9.98625007588037,"Estimable"
"2287","G082","E0289",101.061386953736,9.99364044101306,"Estimable"
"2288","G082","E029",99.8409971642486,9.98719289737815,"Estimable"
"2289","G082","E0290",97.7780602330483,9.99878268707137,"Estimable"
"2290","G082","E0292",111.918051641426,9.99870053748852,"Estimable"
"2291","G082","E030",136.078024554069,2.77231266996281,"Estimable"
"2292","G082","E031",87.526324188771,3.49614724068957,"Estimable"
"2293","G082","E032",99.0589436166965,2.43745585421096,"Estimable"
"2294","G082","E033",115.881905457312,2.43750754990541,"Estimable"
"2295","G082","E034",76.65694144239,10.0374891141484,"Estimable"
"2296","G082","E035",116.242860524493,2.76375959825564,"Estimable"
"2297","G082","E036",82.5060621827698,2.75376224019503,"Estimable"
"2298","G082","E075",108.939867107805,9.92570017826343,"Estimable"
"2299","G082","E076",94.9158605570864,9.92374456873985,"Estimable"
"2300","G082","E077",108.964111229567,9.93313982026422,"Estimable"
"2301","G082","E078",109.965412200004,9.93642304349321,"Estimable"
"2302","G082","E079",109.733565975335,9.93697735800304,"Estimable"
"2303","G082","E092",102.23142886828,9.96136389357744,"Estimable"
"2304","G082","E093",115.645751661022,9.96190477028382,"Estimable"
"2305","G082","E094",102.213878311815,9.95724878177845,"Estimable"
"2306","G082","E095",93.0031901241094,9.95640945221225,"Estimable"
"2307","G082","E096",94.7476588153381,9.96234770472848,"Estimable"
"2308","G082","E097",114.496712117335,9.95701654007449,"Estimable"
"2309","G082","E098",97.776959961174,9.95667117813291,"Estimable"
"2310","G082","E099",99.0067564466743,9.95653343159874,"Estimable"
"2311","G084","E0137",99.2717871010793,9.80197857181138,"Estimable"
"2312","G084","E0138",99.5732334269464,9.79823569959743,"Estimable"
"2313","G084","E0139",117.319842882345,9.79818622982326,"Estimable"
"2314","G084","E0140",115.209386548953,9.79964037381131,"Estimable"
"2315","G084","E0154",122.079080228018,9.81752884028863,"Estimable"
"2316","G084","E0155",99.935410521257,9.81229215372504,"Estimable"
"2317","G084","E0156",120.841123539967,9.82320532346505,"Estimable"
"2318","G084","E0157",101.056781981063,9.81733997220003,"Estimable"
"2319","G084","E0158",103.0459595498,9.81455406336012,"Estimable"
"2320","G084","E0159",114.629776222332,9.8147012138994,"Estimable"
"2321","G084","E0160",93.3992404237622,9.81921673719762,"Estimable"
"2322","G084","E0161",103.322326084529,9.81523132836432,"Estimable"
"2323","G084","E0162",106.909390308727,9.81432676637014,"Estimable"
"2324","G084","E0198",105.980545765027,9.8213653622088,"Estimable"
"2325","G084","E0199",100.582349553981,9.81971106057474,"Estimable"
"2326","G084","E0200",97.7936055515272,9.81663495732482,"Estimable"
"2327","G084","E0201",117.844857213864,9.81751898854977,"Estimable"
"2328","G084","E0214",94.0979249853753,9.90235053155343,"Estimable"
"2329","G084","E022",114.836816189683,9.89912150339548,"Estimable"
"2330","G084","E023",98.0981482765302,9.91670112810092,"Estimable"
"2331","G084","E024",96.0438123470509,9.89680480927535,"Estimable"
"2332","G084","E0248",105.244744366558,9.87869580252544,"Estimable"
"2333","G084","E0249",108.082424186219,10.2211283495766,"Estimable"
"2334","G084","E025",119.345259468822,9.8856906750042,"Estimable"
"2335","G084","E0250",105.515446635569,9.84194201370997,"Estimable"
"2336","G084","E0251",106.26592751216,9.84420066937511,"Estimable"
"2337","G084","E0266",86.8343947469293,9.95509664404725,"Estimable"
"2338","G084","E0267",126.561229121085,9.9863017593491,"Estimable"
"2339","G084","E0271",102.537701265361,9.90695931342007,"Estimable"
"2340","G084","E0272",83.3472059177723,9.9114763458178,"Estimable"
"2341","G084","E0274",104.329537790069,9.88371701808496,"Estimable"
"2342","G084","E0289",100.168214068304,9.89122988133795,"Estimable"
"2343","G084","E029",96.4520868634056,2.43699017794827,"Estimable"
"2344","G084","E0290",96.8848873476157,9.89650498713502,"Estimable"
"2345","G084","E0292",111.024878755994,9.89628041084572,"Estimable"
"2346","G084","E030",132.185625389319,3.50777108533826,"Estimable"
"2347","G084","E031",105.225385730599,2.43697991373192,"Estimable"
"2348","G084","E032",96.5612199923669,2.436813622924,"Estimable"
"2349","G084","E033",112.872820270917,2.43686412018892,"Estimable"
"2350","G084","E034",75.7637685569573,9.93586867197594,"Estimable"
"2351","G084","E035",108.18389679819,2.43700899584553,"Estimable"
"2352","G084","E036",79.1332453466489,2.43687517338693,"Estimable"
"2353","G084","E075",108.046694222373,9.82250888567403,"Estimable"
"2354","G084","E076",94.0226876716537,9.82053354440506,"Estimable"
"2355","G084","E077",108.070938344134,9.83002571686784,"Estimable"
"2356","G084","E078",109.072239314571,9.83333768298548,"Estimable"
"2357","G084","E079",108.840393089902,9.83390943145803,"Estimable"
"2358","G084","E092",101.338255982847,9.85852418190332,"Estimable"
"2359","G084","E093",114.752578775589,9.85906899693173,"Estimable"
"2360","G084","E094",101.320705426382,9.85436805754802,"Estimable"
"2361","G084","E095",92.1100172386766,9.85351965921098,"Estimable"
"2362","G084","E096",93.8544859299055,9.85958887586756,"Estimable"
"2363","G084","E097",113.603539231902,9.85413490338851,"Estimable"
"2364","G084","E098",96.8837870757413,9.85378288525049,"Estimable"
"2365","G084","E099",98.1135835612417,9.85364524322457,"Estimable"
"2366","G091","E0137",67.3876027088312,9.80615586958624,"Estimable"
"2367","G091","E0138",67.6890490346984,9.80272215360228,"Estimable"
"2368","G091","E0139",85.435658490097,9.80305186818734,"Estimable"
"2369","G091","E0140",83.325202156705,9.80448187496195,"Estimable"
"2370","G091","E0154",90.1948958357695,9.8205962556329,"Estimable"
"2371","G091","E0155",68.0512261290089,9.81534594801212,"Estimable"
"2372","G091","E0156",88.9569391477191,9.82626666194644,"Estimable"
"2373","G091","E0157",69.1725975888149,9.82038983043484,"Estimable"
"2374","G091","E0158",71.1617751575518,9.81711800545872,"Estimable"
"2375","G091","E0159",82.7455918300838,9.81776043194701,"Estimable"
"2376","G091","E0160",61.5150560315141,9.82176577825286,"Estimable"
"2377","G091","E0161",71.438141692281,9.81827093156315,"Estimable"
"2378","G091","E0162",75.0252059164792,9.81734179151489,"Estimable"
"2379","G091","E0198",74.0963613727792,9.82372293181184,"Estimable"
"2380","G091","E0199",68.6981651617325,9.8219882489619,"Estimable"
"2381","G091","E0200",65.9094211592791,9.81890902617706,"Estimable"
"2382","G091","E0201",85.9606728216162,9.81976439485106,"Estimable"
"2383","G091","E0214",62.2137405931272,9.89601879448178,"Estimable"
"2384","G091","E022",82.4912548088367,2.86577207749107,"Estimable"
"2385","G091","E023",65.178269987547,2.86592038159964,"Estimable"
"2386","G091","E024",68.3889364231655,2.8657207123822,"Estimable"
"2387","G091","E0248",68.922060691241,2.75896078316145,"Estimable"
"2388","G091","E0249",76.1982397939714,10.2118497046505,"Estimable"
"2389","G091","E025",105.310828335579,3.56761134054082,"Estimable"
"2390","G091","E0250",66.9646317667065,2.43667742473682,"Estimable"
"2391","G091","E0251",66.9955493807607,2.43664809505354,"Estimable"
"2392","G091","E0266",54.9502103546812,9.95011692783557,"Estimable"
"2393","G091","E0267",94.677044728837,9.9793816850678,"Estimable"
"2394","G091","E0271",70.6535168731125,9.90444822842257,"Estimable"
"2395","G091","E0272",51.4630215255242,9.90814423203624,"Estimable"
"2396","G091","E0274",72.445353397821,9.88067275286688,"Estimable"
"2397","G091","E0289",68.2840296760556,9.89019030701697,"Estimable"
"2398","G091","E029",67.0636398865679,9.90298525031544,"Estimable"
"2399","G091","E0290",65.0007029553676,9.89446210446707,"Estimable"
"2400","G091","E0292",79.1406943637456,9.89528966027804,"Estimable"
"2401","G091","E030",83.356711745015,9.88407153675485,"Estimable"
"2402","G091","E031",64.3545086155718,9.88802763235733,"Estimable"
"2403","G091","E032",65.0579765082586,9.86806238457948,"Estimable"
"2404","G091","E033",78.536413984975,9.86877232148805,"Estimable"
"2405","G091","E034",43.8795841647092,9.95150962143861,"Estimable"
"2406","G091","E035",72.5537094981072,9.89246224522764,"Estimable"
"2407","G091","E036",64.8220025026573,9.87076811509998,"Estimable"
"2408","G091","E075",76.1625098301246,9.82531408393901,"Estimable"
"2409","G091","E076",62.1385032794056,9.8231254839697,"Estimable"
"2410","G091","E077",76.1867539518857,9.8327750069471,"Estimable"
"2411","G091","E078",77.188054922323,9.83627706754936,"Estimable"
"2412","G091","E079",76.9562086976539,9.83706259790819,"Estimable"
"2413","G091","E092",69.4540715905988,9.8649482526038,"Estimable"
"2414","G091","E093",82.8683943833412,9.86552441488408,"Estimable"
"2415","G091","E094",69.4365210341337,9.86028541895192,"Estimable"
"2416","G091","E095",60.2258328464285,9.85947119086384,"Estimable"
"2417","G091","E096",61.9703015376574,9.86486376855003,"Estimable"
"2418","G091","E097",81.7193548396538,9.86012710011411,"Estimable"
"2419","G091","E098",64.9996026834932,9.85970727911995,"Estimable"
"2420","G091","E099",66.2293991689936,9.85959659033015,"Estimable"
"2421","G092","E0137",66.1821206697036,2.43391804806712,"Estimable"
"2422","G092","E0138",72.7609218286752,2.73981667728731,"Estimable"
"2423","G092","E0139",88.856666700257,2.43389724951084,"Estimable"
"2424","G092","E0140",79.6291341586716,2.43390719430085,"Estimable"
"2425","G092","E0154",92.1385420779791,2.74103884948887,"Estimable"
"2426","G092","E0155",70.1309639897665,2.43212676204424,"Estimable"
"2427","G092","E0156",82.2901126477414,2.43213695845215,"Estimable"
"2428","G092","E0157",72.9736697521144,2.43211915156762,"Estimable"
"2429","G092","E0158",61.6139030907041,2.43210203480901,"Estimable"
"2430","G092","E0159",84.0796695788749,2.43212220837382,"Estimable"
"2431","G092","E0160",65.9465809660463,2.43207538924159,"Estimable"
"2432","G092","E0161",78.9098441354039,2.74107304876116,"Estimable"
